IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
84.235.165.99,443,443,true,FRA,Europe,Frankfurt,169,7.88
158.178.158.124,443,443,true,FRA,Europe,Frankfurt,173,7.87
132.145.248.107,443,443,true,FRA,Europe,Frankfurt,186,7.84
89.168.117.64,443,443,true,FRA,Europe,Frankfurt,188,7.83
89.168.69.15,443,443,true,FRA,Europe,Frankfurt,169,7.82
84.235.171.84,443,443,true,FRA,Europe,Frankfurt,170,7.81
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,172,7.79
150.230.117.45,443,443,true,FRA,Europe,Frankfurt,201,7.77
144.24.180.143,443,443,true,FRA,Europe,Frankfurt,179,7.77
141.147.54.184,443,443,true,FRA,Europe,Frankfurt,187,7.76
141.147.30.166,443,443,true,FRA,Europe,Frankfurt,179,7.75
141.147.16.189,443,443,true,FRA,Europe,Frankfurt,176,7.74
132.145.54.84,8443,443,true,LHR,Europe,London,169,7.73
138.2.147.123,443,443,true,FRA,Europe,Frankfurt,172,7.72
158.178.147.130,443,443,true,FRA,Europe,Frankfurt,176,7.72
217.142.150.36,443,443,true,SIN,Asia Pacific,Singapore,353,7.71
158.101.205.201,443,443,true,FRA,Europe,Frankfurt,195,7.70
141.147.84.111,443,443,true,FRA,Europe,Frankfurt,178,7.69
141.148.246.241,443,443,true,FRA,Europe,Frankfurt,172,7.69
130.162.255.195,443,443,true,FRA,Europe,Frankfurt,195,7.69
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,171,7.68
130.162.182.94,443,443,true,FRA,Europe,Frankfurt,176,7.65
130.162.211.26,443,443,true,FRA,Europe,Frankfurt,172,7.63
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,170,7.62
141.147.94.78,443,443,true,FRA,Europe,Frankfurt,184,7.58
141.147.100.40,443,443,true,FRA,Europe,Frankfurt,176,7.55
79.72.89.6,443,443,true,FRA,Europe,Frankfurt,183,7.54
138.2.154.79,443,443,true,FRA,Europe,Frankfurt,182,7.52
129.159.254.133,443,443,true,FRA,Europe,Frankfurt,206,7.52
141.147.90.111,443,443,true,FRA,Europe,Frankfurt,193,7.50
141.147.29.230,443,443,true,FRA,Europe,Frankfurt,183,7.49
141.145.206.16,8443,443,true,CDG,Europe,Paris,156,7.47
158.101.188.26,443,443,true,FRA,Europe,Frankfurt,196,7.45
141.147.109.160,443,443,true,FRA,Europe,Frankfurt,175,7.44
144.24.173.250,8443,443,true,FRA,Europe,Frankfurt,169,7.41
193.123.63.54,443,443,true,FRA,Europe,Frankfurt,192,7.41
164.152.26.70,2052,443,true,ORD,North America,Chicago,220,7.40
141.148.235.111,443,443,true,FRA,Europe,Frankfurt,177,7.38
141.144.201.252,443,443,true,FRA,Europe,Frankfurt,171,7.34
158.101.213.247,443,443,true,FRA,Europe,Frankfurt,170,7.33
140.238.80.9,443,443,true,FRA,Europe,Frankfurt,221,7.31
158.180.14.243,443,443,true,FRA,Europe,Frankfurt,175,7.31
84.235.175.25,443,443,true,FRA,Europe,Frankfurt,197,7.30
217.142.150.153,443,443,true,SIN,Asia Pacific,Singapore,330,7.26
132.226.212.175,443,443,true,FRA,Europe,Frankfurt,198,7.25
132.145.12.99,443,443,true,FRA,Europe,Frankfurt,198,7.25
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,165,7.21
141.147.73.79,443,443,true,FRA,Europe,Frankfurt,171,7.20
64.110.73.116,443,443,true,SIN,Asia Pacific,Singapore,201,7.20
40.233.70.7,8443,443,true,YYZ,North America,Toronto,229,7.16
140.238.80.41,443,443,true,FRA,Europe,Frankfurt,196,7.16
152.67.148.213,443,443,true,FRA,Europe,Frankfurt,181,7.13
141.147.95.203,443,443,true,FRA,Europe,Frankfurt,178,7.11
158.101.208.202,443,443,true,FRA,Europe,Frankfurt,173,7.10
130.162.166.55,443,443,true,FRA,Europe,Frankfurt,171,7.08
138.2.162.228,443,443,true,FRA,Europe,Frankfurt,183,7.05
141.147.88.198,443,443,true,FRA,Europe,Frankfurt,181,7.04
193.122.197.111,443,443,true,IAD,North America,Ashburn,256,7.00
84.235.165.106,443,443,true,FRA,Europe,Frankfurt,192,6.99
158.101.205.131,443,443,true,FRA,Europe,Frankfurt,176,6.97
84.235.169.80,443,443,true,FRA,Europe,Frankfurt,197,6.97
164.152.26.70,2086,443,true,ORD,North America,Chicago,211,6.96
132.226.208.247,443,443,true,FRA,Europe,Frankfurt,174,6.96
141.147.77.146,443,443,true,FRA,Europe,Frankfurt,183,6.96
193.123.69.77,443,443,true,CDG,Europe,Paris,89,6.95
140.238.120.21,443,443,true,FRA,Europe,Frankfurt,198,6.94
158.178.146.157,443,443,true,FRA,Europe,Frankfurt,171,6.92
158.101.219.63,443,443,true,FRA,Europe,Frankfurt,175,6.91
204.216.214.115,2095,443,true,CDG,Europe,Paris,246,6.89
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,168,6.88
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,221,6.86
130.162.252.8,443,443,true,FRA,Europe,Frankfurt,168,6.84
130.162.234.1,443,443,true,FRA,Europe,Frankfurt,169,6.84
84.235.164.48,443,443,true,FRA,Europe,Frankfurt,190,6.81
141.148.231.51,443,443,true,FRA,Europe,Frankfurt,177,6.80
89.168.122.134,443,443,true,FRA,Europe,Frankfurt,164,6.80
141.144.200.145,443,443,true,FRA,Europe,Frankfurt,159,6.78
129.159.197.137,8443,443,true,FRA,Europe,Frankfurt,164,6.70
150.230.145.51,443,443,true,FRA,Europe,Frankfurt,198,6.69
89.168.110.21,443,443,true,FRA,Europe,Frankfurt,180,6.64
141.147.92.191,443,443,true,FRA,Europe,Frankfurt,207,6.62
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,165,6.61
141.147.72.252,443,443,true,FRA,Europe,Frankfurt,176,6.59
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,213,6.58
192.9.250.241,443,443,true,SJC,North America,San Jose,190,6.58
84.235.169.0,443,443,true,FRA,Europe,Frankfurt,184,6.58
130.162.32.53,443,443,true,FRA,Europe,Frankfurt,175,6.54
150.230.119.55,443,443,true,FRA,Europe,Frankfurt,209,6.52
68.233.127.163,8443,443,true,YYZ,North America,Toronto,260,6.45
141.148.239.136,443,443,true,FRA,Europe,Frankfurt,208,6.45
89.168.80.139,443,443,true,FRA,Europe,Frankfurt,183,6.41
129.146.46.164,443,443,true,LAX,North America,Los Angeles,206,6.35
132.226.215.24,443,443,true,FRA,Europe,Frankfurt,171,6.30
158.180.17.37,443,443,true,FRA,Europe,Frankfurt,168,6.26
140.238.80.41,443,443,true,FRA,Europe,Frankfurt,180,6.26
141.148.225.254,443,443,true,FRA,Europe,Frankfurt,173,6.24
141.148.235.196,443,443,true,FRA,Europe,Frankfurt,195,6.22
158.178.145.6,443,443,true,FRA,Europe,Frankfurt,194,6.21
152.70.155.147,443,443,true,LAX,North America,Los Angeles,225,6.09
129.159.200.200,443,443,true,FRA,Europe,Frankfurt,153,6.06
141.147.96.6,443,443,true,FRA,Europe,Frankfurt,201,6.05
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,165,5.84
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,214,5.79
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,68,5.74
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,70,5.70
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,78,5.69
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,70,5.66
168.138.212.80,443,443,true,NRT,Asia Pacific,Tokyo,82,5.64
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,78,5.54
159.13.46.42,443,443,true,SYD,Oceania,Sydney,93,5.42
158.101.98.60,2095,443,true,IAD,North America,Ashburn,243,5.33
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,192,5.30
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,74,5.18
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,69,5.16
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,225,5.15
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,84,5.14
141.145.205.115,8443,8443,true,CDG,Europe,Paris,166,5.12
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,208,5.11
129.146.248.140,443,443,true,LAX,North America,Los Angeles,197,5.02
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,217,4.94
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,198,4.84
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,191,4.84
158.180.53.139,2087,2096,true,FRA,Europe,Frankfurt,171,4.69
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,170,4.69
193.122.61.167,443,443,true,FRA,Europe,Frankfurt,169,4.67
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,176,4.65
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,227,4.64
155.248.196.123,443,443,true,YVR,North America,Vancouver,186,4.59
152.67.231.219,443,443,true,SJC,North America,San Jose,190,4.52
146.235.219.98,443,443,true,SJC,North America,San Jose,190,4.52
144.24.243.207,443,443,true,ZRH,Europe,Zurich,148,4.45
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,193,4.42
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,189,4.40
155.248.202.141,443,443,true,SJC,North America,San Jose,209,4.36
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,172,4.32
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,168,4.25
129.146.254.39,443,443,true,LAX,North America,Los Angeles,196,4.24
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,221,4.18
158.179.203.23,443,443,true,CPH,Europe,Copenhagen,198,4.17
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,203,4.05
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,175,4.00
152.70.148.46,2053,443,true,LAX,North America,Los Angeles,214,3.99
158.180.231.216,443,443,true,MRS,Europe,Marseille,241,3.80
129.153.213.8,443,443,true,LAX,North America,Los Angeles,219,3.79
150.136.87.192,443,443,true,IAD,North America,Ashburn,256,3.56
138.2.145.189,8443,443,true,FRA,Europe,Frankfurt,219,3.49
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,174,3.45
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,211,3.30
129.159.83.88,8443,443,true,IAD,North America,Ashburn,241,3.27
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,174,3.25
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,192,3.02
140.238.158.238,8080,443,true,YYZ,North America,Toronto,234,3.00
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,176,2.81
144.22.252.124,443,443,true,GRU,South America,São Paulo,366,2.74
141.147.29.113,2053,443,true,FRA,Europe,Frankfurt,171,2.52
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,163,2.51
141.147.29.113,8443,443,true,FRA,Europe,Frankfurt,167,2.43
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,170,2.37
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,167,2.19
158.101.11.22,8443,443,true,LAX,North America,Los Angeles,215,2.11
